,customer_id,predicted,churn_prob
474,9763-GRSKD,0,0.2631578947368421
475,9135-HSWOC,0,0.018272425249169437
476,3429-IFLEM,0,0.018272425249169437
477,0064-YIJGF,0,0.24031007751937986
478,9282-IZGQK,1,0.9516129032258065
479,3946-JEWRQ,0,0.09848484848484848
480,8087-LGYHQ,1,0.716
481,0023-XUOPT,1,0.5232067510548524
482,8873-TMKGR,0,0.05263157894736842
483,2703-AMTUL,0,0.00980392156862745
484,6674-KVJHG,0,0.05263157894736842
485,5514-YQENT,0,0.20754716981132076
486,7055-JCGNI,0,0.09090909090909091
487,0513-RBGPE,0,0.018272425249169437
488,4039-PIMHX,0,0.018272425249169437
489,8677-HDZEE,0,0.36764705882352944
490,4572-DVCGN,1,0.716
491,6734-CKRSM,0,0.16129032258064516
492,6892-BOGQE,0,0.018272425249169437
493,1450-SKCVI,0,0.36764705882352944
494,7520-HQWJU,0,0.08571428571428572
495,8573-CGOCC,0,0.16129032258064516
496,4854-CIDCF,0,0.48823529411764705
497,5562-BETPV,0,0.05263157894736842
498,5203-XEHAX,0,0.10204081632653061
499,2903-YYTBW,1,0.5145631067961165
500,8800-ZKRFW,0,0.36764705882352944
501,4818-QIUFN,1,0.5232067510548524
502,8807-OPMBM,0,0.018272425249169437
503,3244-DCJWY,1,0.8243243243243243
504,3571-DPYUH,0,0.09848484848484848
505,9040-KZVWO,0,0.10204081632653061
506,4813-HQMGZ,1,0.716
507,2862-PFNIK,0,0.40384615384615385
508,6210-KBBPI,1,0.716
509,6646-JPPHA,0,0.48823529411764705
510,8535-SFUTN,0,0.36764705882352944
511,0815-MFZGM,0,0.09848484848484848
512,0565-JUPYD,0,0.20754716981132076
513,1000-AJSLD,0,0.40384615384615385
514,2190-PHBHR,0,0.09848484848484848
515,7691-XVTZH,0,0.0
516,9987-LUTYD,0,0.05263157894736842
517,6112-KTHFQ,0,0.16129032258064516
518,5908-QMGOE,0,0.48823529411764705
519,9391-YZEJW,0,0.09848484848484848
520,6464-KEXXH,0,0.16129032258064516
521,5469-CTCWN,0,0.20754716981132076
522,2137-DQMEV,0,0.00980392156862745
523,7133-VBDCG,0,0.24031007751937986
524,1338-CECEE,0,0.10204081632653061
525,3847-BAERP,0,0.16129032258064516
526,3707-GNWHM,1,0.8243243243243243
527,5854-KSRBJ,0,0.018272425249169437
528,1658-XUHBX,0,0.24031007751937986
529,1245-HARPS,0,0.018272425249169437
530,1400-MMYXY,1,0.716
531,6633-MPWBS,1,0.5145631067961165
532,6960-HVYXR,1,0.9516129032258065
533,2694-CIUMO,1,0.716
534,2746-DIJLO,0,0.00980392156862745
535,8111-SLLHI,0,0.36764705882352944
536,0139-IVFJG,1,0.716
537,5327-CNLUQ,0,0.09848484848484848
538,8008-ESFLK,0,0.20754716981132076
539,7601-WFVZV,0,0.40384615384615385
540,3590-TCXTB,0,0.40384615384615385
541,0722-SVSFK,1,0.716
542,2890-WFBHU,0,0.10204081632653061
543,0366-NQSHS,0,0.16129032258064516
544,6281-FKEWS,0,0.00980392156862745
545,5651-YLPRD,1,0.5232067510548524
546,9033-EOXWV,0,0.10204081632653061
547,5832-TRLPB,0,0.10204081632653061
548,1297-VQDRP,0,0.20754716981132076
549,4086-WITJG,0,0.018272425249169437
550,5850-BDWCY,0,0.16129032258064516
551,4795-WRNVT,0,0.08571428571428572
552,7191-ADRGF,0,0.018272425249169437
553,2097-YVPKN,0,0.018272425249169437
554,9506-UXUSK,0,0.48823529411764705
555,3404-JNXAX,0,0.36764705882352944
556,2516-XSJKX,0,0.018272425249169437
557,1918-ZBFQJ,1,0.716
558,2673-CXQEU,0,0.20754716981132076
559,9603-OAIHC,1,0.8243243243243243
560,8062-YBDOE,1,0.8243243243243243
561,8292-ITGYJ,0,0.018272425249169437
562,8763-KIAFH,0,0.05263157894736842
563,7030-NJVDP,1,0.5232067510548524
564,2674-MIAHT,1,0.716
565,2904-GGUAZ,0,0.0
566,0376-YMCJC,1,0.5232067510548524
567,1699-TLDLZ,0,0.018272425249169437
568,2674-MLXMN,0,0.36764705882352944
569,2819-GWENI,0,0.05263157894736842
570,0519-DRGTI,0,0.03571428571428571
571,1383-EZRWL,0,0.16129032258064516
572,4774-HHGGS,0,0.018272425249169437
573,5980-NOPLP,0,0.36764705882352944
574,5158-RIVOP,0,0.018272425249169437
575,5364-EVNIB,1,0.716
576,2642-DTVCO,1,0.716
577,1333-PBMXB,0,0.00980392156862745
578,0018-NYROU,0,0.48823529411764705
579,4184-VODJZ,0,0.10204081632653061
580,6867-ACCZI,0,0.018272425249169437
581,0376-OIWME,0,0.36764705882352944
582,1767-CJKBA,0,0.018272425249169437
583,4376-KFVRS,0,0.0
584,2303-PJYHN,0,0.16129032258064516
585,2122-SZZZD,0,0.05263157894736842
586,1100-DDVRV,0,0.2631578947368421
587,5546-BYZSM,0,0.17647058823529413
588,0020-INWCK,0,0.09848484848484848
589,2824-MYYBN,0,0.36764705882352944
590,1897-RCFUM,0,0.05263157894736842
591,3727-JEZTU,0,0.40384615384615385
592,8815-LMFLX,0,0.03571428571428571
593,3665-JATSN,0,0.2631578947368421
594,4538-WNTMJ,0,0.05263157894736842
595,2761-XECQW,0,0.2631578947368421
596,3223-DWFIO,0,0.48823529411764705
597,8184-WMOFI,0,0.10204081632653061
598,5231-FIQPA,0,0.018272425249169437
599,5027-QPKTE,0,0.48823529411764705
600,8727-XDPUD,0,0.018272425249169437
601,1131-SUEKT,0,0.09848484848484848
602,3758-CKOQL,0,0.20754716981132076
603,6166-YIPFO,0,0.018272425249169437
604,3097-NQYSN,1,0.716
605,7803-XOCCZ,0,0.24031007751937986
606,5495-GPSRW,0,0.018272425249169437
607,9776-CLUJA,0,0.36764705882352944
608,7083-YNSKY,0,0.03571428571428571
609,1455-HFBXA,0,0.0
610,2632-UCGVD,0,0.36764705882352944
611,3327-YBAKM,0,0.09848484848484848
612,9964-WBQDJ,0,0.018272425249169437
613,1163-VIPRI,0,0.20754716981132076
614,0098-BOWSO,0,0.03571428571428571
615,4749-VFKVB,1,0.5145631067961165
616,1091-SOZGA,0,0.09848484848484848
617,0067-DKWBL,1,0.5145631067961165
618,9625-QSTYE,1,0.716
619,7336-RLLRH,0,0.10204081632653061
620,6586-PSJOX,0,0.05263157894736842
621,3316-UWXUY,0,0.36764705882352944
622,3948-XHGNA,0,0.2631578947368421
623,6496-JDSSB,1,0.716
624,3768-VHXQO,0,0.018272425249169437
625,7711-GQBZC,0,0.018272425249169437
626,1016-DJTSV,0,0.48823529411764705
627,7515-LODFU,0,0.018272425249169437
628,9837-FWLCH,0,0.16129032258064516
629,2722-JMONI,1,0.5145631067961165
630,1241-EZFMJ,0,0.018272425249169437
631,8878-RYUKI,0,0.2631578947368421
632,2541-YGPKE,0,0.10204081632653061
633,6032-KRXXO,1,0.5232067510548524
634,0650-BWOZN,1,0.5232067510548524
635,3719-TDVQB,0,0.018272425249169437
636,2480-EJWYP,0,0.09848484848484848
637,2135-DQWAQ,1,0.716
638,7240-ETPTR,0,0.2631578947368421
639,2979-SXESE,1,0.5232067510548524
640,3736-BLEPA,0,0.10204081632653061
641,9531-NSBMR,0,0.05263157894736842
642,0289-IVARM,0,0.08571428571428572
643,8443-ZRDBZ,0,0.48823529411764705
644,7156-MHUGY,1,0.5232067510548524
645,9540-JYROE,0,0.48823529411764705
646,5244-IRFIH,0,0.36764705882352944
647,5175-WLYXL,1,0.5232067510548524
648,9488-HGMJH,1,0.8243243243243243
649,1373-ORVIZ,0,0.08571428571428572
650,1335-MXCSE,0,0.018272425249169437
651,5572-ZDXHY,1,0.5232067510548524
652,4946-EDSEW,0,0.16129032258064516
653,0257-ZESQC,0,0.24031007751937986
654,6925-BAYGL,0,0.018272425249169437
655,2851-STERV,0,0.10204081632653061
656,0750-EBAIU,0,0.10204081632653061
657,4423-YLHDV,0,0.36764705882352944
658,6959-UWKHF,1,1.0
659,6877-LGWXO,1,0.5232067510548524
660,1752-OZXFY,0,0.35294117647058826
661,4701-LKOZD,0,0.0
662,6437-UKHMV,1,0.716
663,6728-DKUCO,0,0.20754716981132076
664,8267-KFGYD,0,0.40384615384615385
665,8260-NGFNY,0,0.40384615384615385
666,5981-ZVXOT,0,0.20754716981132076
667,3030-YDNRM,0,0.48823529411764705
668,9909-IDLEK,1,0.5232067510548524
669,7410-OIEDU,1,0.716
670,2077-DDHJK,0,0.018272425249169437
671,7159-NOKYQ,0,0.0
672,7703-ZEKEF,1,0.5232067510548524
673,1060-ENTOF,0,0.20754716981132076
674,4957-TREIR,1,0.5145631067961165
675,5685-IIXLY,1,0.716
676,0491-KAPQG,1,0.5232067510548524
677,1074-AMIOH,0,0.36764705882352944
678,3639-XJHKQ,0,0.08571428571428572
679,7665-VIGUD,0,0.05263157894736842
680,0484-JPBRU,0,0.17647058823529413
681,5882-CMAZQ,1,0.5145631067961165
682,6976-BWGLQ,0,0.018272425249169437
683,0943-ZQPXH,0,0.36764705882352944
684,2361-FJWNO,0,0.00980392156862745
685,5949-XIKAE,1,0.716
686,9696-RMYBA,1,0.716
687,9822-BIIGN,0,0.36764705882352944
688,2637-FKFSY,1,0.5145631067961165
689,4425-OWHWB,0,0.05263157894736842
690,4550-VBOFE,0,0.36764705882352944
691,0174-QRVVY,0,0.018272425249169437
692,4822-NGOCH,1,0.716
693,9281-OFDMF,0,0.36764705882352944
694,4223-BKEOR,0,0.10204081632653061
695,2428-ZMCTB,0,0.16129032258064516
696,2359-KMGLI,1,0.5232067510548524
697,4544-RXFMG,0,0.05263157894736842
698,2672-HUYVI,1,0.716
699,6114-TCFID,0,0.05263157894736842
700,1291-CUOCY,0,0.0
701,4676-MQUEA,0,0.20754716981132076
702,1254-IZEYF,0,0.36764705882352944
703,3402-XRIUO,0,0.08571428571428572
704,6845-RGTYS,0,0.36764705882352944
705,4712-UYOOI,0,0.03571428571428571
706,3798-EPWRR,1,0.5145631067961165
707,9237-HQITU,0,0.48823529411764705
708,8659-IOOPU,0,0.09848484848484848
709,6689-KXGBO,1,0.5145631067961165
710,9249-FXSCK,0,0.20754716981132076
711,4837-PZTIC,0,0.018272425249169437
712,1215-EXRMO,0,0.018272425249169437
713,0384-LPITE,0,0.10204081632653061
714,1015-JPFYW,0,0.05263157894736842
715,2662-NNTDK,0,0.00980392156862745
716,3091-FYHKI,1,1.0
717,0956-ACVZC,0,0.09848484848484848
718,5859-HZYLF,0,0.018272425249169437
719,4895-TMWIR,0,0.16129032258064516
720,5696-QURRL,1,0.5145631067961165
721,8246-SHFGA,0,0.03571428571428571
722,9916-AYHTC,0,0.018272425249169437
723,4695-WJZUE,1,0.716
724,8849-PRIQJ,0,0.20754716981132076
725,8024-XNAFQ,0,0.20754716981132076
726,3806-DXQOM,1,0.5145631067961165
727,6507-DTJZV,0,0.08571428571428572
728,1761-AEZZR,1,0.9516129032258065
729,5120-ZBLAI,0,0.10204081632653061
730,1506-YJTYT,0,0.018272425249169437
731,8908-NMQTX,0,0.018272425249169437
732,8069-YQQAJ,0,0.2631578947368421
733,7577-SWIFR,1,0.9516129032258065
734,2805-AUFQN,0,0.018272425249169437
735,5931-FLJJF,0,0.48823529411764705
736,1353-GHZOS,0,0.35294117647058826
737,4090-KPJIP,0,0.48823529411764705
738,4919-MOAVT,0,0.48823529411764705
739,8466-PZBLH,0,0.20754716981132076
740,9512-UIBFX,1,0.5232067510548524
741,3831-YCPUO,0,0.09090909090909091
742,2632-IVXVF,0,0.20754716981132076
743,0003-MKNFE,0,0.2631578947368421
744,8620-RJPZN,0,0.40384615384615385
745,4139-DETXS,0,0.018272425249169437
746,1370-GGAWX,0,0.09848484848484848
747,6145-NNPNO,1,0.5145631067961165
748,9699-UBQFS,0,0.36764705882352944
749,4767-HZZHQ,0,0.24031007751937986
750,9415-DPEWS,1,0.5232067510548524
751,0562-FGDCR,0,0.018272425249169437
752,9621-OUPYD,0,0.05263157894736842
753,5242-UOWHD,0,0.018272425249169437
754,8060-HIWJJ,0,0.0
755,6152-ONASV,0,0.00980392156862745
756,4322-RCYMT,0,0.10204081632653061
757,2916-BQZLN,1,0.5232067510548524
758,0128-MKWSG,0,0.2631578947368421
759,7434-SHXLS,0,0.40384615384615385
760,7605-BDWDC,0,0.018272425249169437
761,8544-GOQSH,1,0.716
762,0680-DFNNY,1,0.5232067510548524
763,2782-LFZVW,0,0.2631578947368421
764,1676-MQAOA,0,0.018272425249169437
765,2243-FNMMI,0,0.03571428571428571
766,5260-UMPWX,0,0.03571428571428571
767,7113-HIPFI,0,0.018272425249169437
768,0056-EPFBG,0,0.018272425249169437
769,5295-PCJOO,1,0.5145631067961165
770,6595-YGXIT,1,0.5232067510548524
771,8515-OCTJS,0,0.018272425249169437
772,9348-ROUAI,0,0.0
773,0956-SYCWG,0,0.05263157894736842
774,3393-FMZPV,1,0.5232067510548524
775,8065-BVEPF,0,0.36764705882352944
776,5961-VUSRV,0,0.05263157894736842
777,3132-TVFDZ,0,0.2631578947368421
778,2384-OVPSA,0,0.018272425249169437
779,9777-WJJPR,0,0.24031007751937986
780,8835-VSDSE,0,0.48823529411764705
781,5115-GZDEL,0,0.018272425249169437
782,8417-GSODA,0,0.10204081632653061
783,0866-QLSIR,0,0.10204081632653061
784,6851-WEFYX,0,0.36764705882352944
785,4759-PXTAN,0,0.10204081632653061
786,7625-XCQRH,0,0.48823529411764705
787,4597-NUCQV,1,0.5232067510548524
788,5968-XQIVE,0,0.10204081632653061
789,1658-TJVOA,0,0.48823529411764705
790,2378-HTWFW,0,0.36764705882352944
791,5828-AVIPD,0,0.09848484848484848
792,5126-RCXYW,0,0.018272425249169437
793,1342-JPNKI,1,0.716
794,3352-RICWQ,0,0.018272425249169437
795,7240-FQLHE,0,0.36764705882352944
796,4729-XKASR,0,0.40384615384615385
797,9518-RWHZL,0,0.09848484848484848
798,5837-LXSDN,0,0.05263157894736842
799,3082-WQRVY,0,0.05263157894736842
800,8212-CRQXP,0,0.24031007751937986
801,6341-JVQGF,0,0.10204081632653061
802,9504-DSHWM,0,0.2631578947368421
803,9565-FLVCG,0,0.018272425249169437
804,0074-HDKDG,0,0.10204081632653061
805,0489-WMEMG,0,0.05263157894736842
806,0547-HURJB,0,0.16129032258064516
807,7929-SKFGK,0,0.0
808,8019-ENHXU,0,0.36764705882352944
809,6961-VCPMC,0,0.36764705882352944
810,7018-WBJNK,0,0.48823529411764705
811,0829-XXPLX,0,0.24031007751937986
812,6654-QGBZZ,0,0.40384615384615385
813,7634-WSWDB,0,0.2631578947368421
814,5119-NZPTV,0,0.48823529411764705
815,6563-VNPMN,0,0.24031007751937986
816,4619-EVPHY,0,0.10204081632653061
817,7197-VOJMM,0,0.018272425249169437
818,2560-WBWXF,0,0.018272425249169437
819,8336-TAVKX,0,0.018272425249169437
820,7636-OWBPG,0,0.2631578947368421
821,1020-JPQOW,0,0.36764705882352944
822,0682-USIXD,1,0.5232067510548524
823,6348-SNFUS,0,0.018272425249169437
824,0345-HKJVM,1,0.716
825,5985-BEHZK,0,0.20754716981132076
826,2129-ALKBS,0,0.17647058823529413
827,8944-AILEF,0,0.03571428571428571
828,1345-ZUKID,0,0.05263157894736842
829,8608-OZTLB,0,0.10204081632653061
830,5668-MEISB,0,0.20754716981132076
831,3272-VUHPV,0,0.2631578947368421
832,1320-REHCS,0,0.36764705882352944
833,2091-GPPIQ,0,0.018272425249169437
834,9039-ZVJDC,0,0.16129032258064516
835,2215-ZAFGX,1,0.716
836,8465-SBRXP,0,0.09848484848484848
837,8387-UGUSU,0,0.16129032258064516
838,7534-BFESC,1,0.5232067510548524
839,0420-TXVSG,0,0.018272425249169437
840,5281-BUZGT,0,0.36764705882352944
841,5032-USPKF,0,0.10204081632653061
842,7504-UWHNB,1,0.5232067510548524
843,0867-LDTTC,0,0.48823529411764705
844,9479-HYNYL,0,0.0
845,8816-VXNZD,1,0.8243243243243243
846,8499-BRXTD,0,0.05263157894736842
847,5644-PDMZC,1,0.716
848,3486-NPGST,0,0.05263157894736842
849,4273-MBHYA,1,0.9516129032258065
850,5702-SKUOB,0,0.16129032258064516
851,6439-GTPCA,0,0.36764705882352944
852,7895-VONWT,0,0.2631578947368421
853,1396-QWFBJ,0,0.24031007751937986
854,5533-RJFTJ,0,0.2631578947368421
855,1131-QQZEB,0,0.018272425249169437
856,9570-KYEUA,0,0.09848484848484848
857,9780-FKVVF,0,0.2631578947368421
858,5651-CPDND,0,0.2631578947368421
859,1309-BXVOQ,1,0.5232067510548524
860,2277-BKJKN,0,0.09848484848484848
861,4343-EJVQB,0,0.48823529411764705
862,7627-JKIAZ,0,0.24031007751937986
863,9385-EHGDO,0,0.018272425249169437
864,0691-NIKRI,0,0.20754716981132076
865,6620-JDYNW,0,0.08571428571428572
866,5324-KTGCG,0,0.00980392156862745
867,4396-KLSEH,0,0.16129032258064516
868,9150-KPBJQ,0,0.018272425249169437
869,5383-MMTWC,1,0.716
870,6551-VLJMV,0,0.018272425249169437
871,4566-GOLUK,0,0.36764705882352944
872,4603-JANFB,1,0.8243243243243243
873,5249-QYHEX,0,0.018272425249169437
874,9050-IKDZA,1,0.716
875,4123-FCVCB,0,0.10204081632653061
876,4290-BSXUX,1,0.716
877,5650-YLIBA,1,0.5232067510548524
878,5687-DKDTV,0,0.16129032258064516
879,5640-CAXOA,0,0.05263157894736842
880,6616-AALSR,0,0.20754716981132076
881,1240-KNSEZ,0,0.40384615384615385
882,4547-KQRTM,1,0.716
883,0769-MURVM,0,0.018272425249169437
884,5574-NXZIU,0,0.20754716981132076
885,5923-GXUOC,1,0.716
886,3317-HRTNN,1,0.5145631067961165
887,9061-TIHDA,1,0.5232067510548524
888,3070-DVEYC,0,0.48823529411764705
889,9617-INGJY,1,0.8243243243243243
890,6646-VRFOL,0,0.36764705882352944
891,7054-ENNGU,0,0.2631578947368421
892,6823-SIDFQ,0,0.05263157894736842
893,5673-FSSMF,1,0.5145631067961165
894,0947-MUGVO,1,0.5232067510548524
895,1875-QIVME,1,0.716
896,7853-OETYL,0,0.16129032258064516
897,4195-NZGTA,0,0.40384615384615385
898,4446-BZKHU,0,0.36764705882352944
899,1894-IGFSG,1,0.5232067510548524
900,6551-ZCOTS,0,0.05263157894736842
901,6980-IMXXE,0,0.018272425249169437
902,1508-DFXCU,1,0.716
903,5639-NTUPK,0,0.2631578947368421
904,1810-BOHSY,0,0.09848484848484848
905,8650-RHRKE,1,0.5145631067961165
906,7065-YUNRY,1,0.5145631067961165
907,7729-XBTWX,0,0.018272425249169437
908,5811-IWXYM,0,0.09848484848484848
909,3062-ICYZQ,0,0.36764705882352944
910,0298-XACET,0,0.018272425249169437
911,2302-ANTDP,0,0.36764705882352944
912,4811-JBUVU,0,0.24031007751937986
913,7734-DBOAI,1,1.0
914,8966-KZXXA,0,0.018272425249169437
915,0320-DWVTU,0,0.09848484848484848
916,1218-VKFPE,0,0.16129032258064516
917,8510-TMWYB,0,0.018272425249169437
918,4143-OOBWZ,1,0.716
919,5285-MVEHD,0,0.20754716981132076
920,9800-OUIGR,0,0.018272425249169437
921,7294-TMAOP,1,0.9516129032258065
922,0011-IGKFF,1,0.5232067510548524
923,3329-WDIOK,1,0.5145631067961165
924,1379-FRVEB,1,0.5232067510548524
925,1872-EBWSC,0,0.05263157894736842
926,2034-CGRHZ,0,0.36764705882352944
927,3727-OWVYD,0,0.10204081632653061
928,8710-YGLWG,1,0.5145631067961165
929,0620-DLSLK,1,0.716
930,8868-GAGIO,0,0.36764705882352944
931,9967-ATRFS,0,0.03571428571428571
932,4706-DGAHW,1,0.5145631067961165
933,4615-PIVVU,0,0.018272425249169437
934,7503-QQRVF,0,0.24031007751937986
935,5461-QKNTN,0,0.36764705882352944
936,0390-DCFDQ,1,0.8243243243243243
937,1930-QPBVZ,0,0.09848484848484848
938,9391-DXGGG,0,0.10204081632653061
939,6300-BWMJX,0,0.36764705882352944
940,8809-RIHDD,0,0.20754716981132076
941,7814-LEEVE,0,0.40384615384615385
942,0841-NULXI,1,1.0
